id,text,Image
1,音楽を聞いていて楽しいですか？,music_mexico_mariachi.png
2,なにかするとすぐに疲れるようになりましたか？,tameiki_businessman.png
3,朝、気持ちよく起きられない日がありますか？,denwa_neoki_woman.png
4,自分の人生がつまらなく感じることが増えましたか？,hima_taikutsu.png
5,最近気が沈んだり気が重くなることがありますか？,fusagikomu_man.png
